region,month,season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
north_west,10,autumn,167.78114927905006,149.2581636980492,134.07203138252757,126.41125954198473,116.21929601357083,120.6364503816794,115.79913061916879,110.09153944020356,105.41009329940627,102.18409669211196,101.53727735368956,103.79749787955895,111.38874045801526,125.85286259541985,153.23233672603902,173.30038167938932,205.21501272264632,220.77128922815945,230.28019508057676,234.63201865988125,240.06666666666666,239.9620653095844,238.6730491942324,237.6854961832061,238.55761238337575,240.6220737913486,246.3053647158609,247.78324851569127,237.5129134860051,228.7348812553011,224.83848600508907,222.86422815945716,232.05296861747243,250.81130195080576,284.7451441899915,314.4548558100085,350.6136556403732,369.95303223070397,372.78261238337575,362.5463952502121,348.4343935538592,327.57845631891433,305.0736641221374,281.83842239185753,264.27639949109414,243.3388888888889,222.93545377438508,194.59838846480068
north_west,11,autumn,147.0663259288382,153.89083939453508,147.4892864163554,138.4309809317869,127.96728916846864,120.7058384116375,116.523628857873,112.34411244348338,107.9587772754079,105.6824061332809,110.11784942009042,123.73898171810497,150.2644780813839,175.85044230391193,215.26815411834087,230.1000589738549,239.45364655002948,246.53972872026733,254.17977196776096,259.729329663849,259.48612148614114,260.2029880086495,257.99148810693924,257.8528405740122,275.1565952427757,279.5370552388441,271.0307843522705,262.7998427363869,254.41419304108513,256.05838411637507,266.85140554354234,285.3038529585217,326.357676430116,379.15681148024373,435.2467072931001,448.06099862394336,433.5049931197169,406.8558875565166,375.32166306270886,348.84912522115195,327.1556909770002,306.63341851779046,287.48095144485944,265.9406133280912,244.3976213878514,214.37247886770197,186.44371928445057,166.0300766660114
north_west,12,winter,164.87089089163035,174.82667873236315,168.69332200635296,158.90553667725493,148.13570214966387,139.0901048976878,133.90332052892074,129.95538154687154,125.4878481199675,121.80601314914678,123.75862451060057,135.7176996380291,161.6670052448844,190.1757036270961,226.00999113540666,242.73801433109256,263.83273620447665,275.94188150993574,289.0539447440349,294.1022752456231,295.44367289650586,297.13300583585726,294.09579301174557,294.5581923616754,307.06831277240155,311.77275245623105,309.07322523454235,303.51157937504615,295.81221836448253,295.89731846051563,306.78102607667876,327.3183497082071,365.528255891261,407.88612691142794,448.89742926793235,464.5297333234838,454.93678436876706,430.45530767526037,403.49809780601316,378.13978355617934,356.5350705473886,336.71566816872274,318.27439609957895,298.08945852109036,275.8629866292384,242.94230627169978,212.18571323040555,188.8825072024821
east_england,1,winter,188.5231411792143,211.4525409714419,206.3802658638455,195.3331566561367,193.4177284966184,190.99423325630207,188.5930841478152,181.6672885703988,180.4429580002968,177.94239616681153,180.0320351092925,195.73801598575275,217.37653444145272,240.3056162147264,269.5869993851634,282.44863993894035,297.836389848835,304.81198719443677,308.60584730849956,307.2753408103123,307.516187164755,306.0430173638349,306.3351071723875,313.8209765302012,327.92920898085526,337.29056331757374,343.7562278711811,326.12192846693665,318.8788347785528,316.113999194352,323.8204252973477,343.1857866728857,373.86757690758367,414.23995590137173,463.78370470880066,483.8820149680921,478.17938389127994,455.5228231602604,416.90652362880826,388.0222613267751,376.1010876248224,351.51105645896496,327.40661903449444,303.1115610490385,276.42078147857615,244.32242881675748,213.9756609493926,187.71713274111136
east_england,2,winter,179.14510164511165,198.65708517400603,193.39120874727647,184.29544046215045,181.85219981210147,177.95526415735503,174.8167389609611,168.6707777799988,168.42189217822377,169.03136306394546,173.77722030103743,188.5170407979691,211.18891798428848,235.63581665900415,262.8141203749975,273.15579587023007,282.13616647010616,286.661063025966,287.0987466767945,286.90555100245865,282.1156375557199,276.8413456733364,276.4833190077358,282.5488436244428,295.5953585064065,301.7074979511064,304.2681951746057,290.36286405341116,281.5936194454994,277.4357846762748,282.63311811621725,291.5907409998601,314.6398145001699,348.6227836968037,403.9912847062586,443.25902012913025,448.98035061067026,431.32572410898115,398.8067843364583,373.42465068862816,359.5903212265377,334.68586963039957,311.66430127731024,288.8745277550123,264.0404581525976,234.80156715373698,203.99976012953005,179.22851660103544
east_england,3,spring,168.47831271691732,187.74866957372964,182.63778588591262,173.59606656580937,171.59240010679008,169.1152620806265,166.18342974103408,157.27825932188307,157.50700364866069,158.34089169707218,163.4913411052772,175.5501112396547,197.85186437661298,223.0411141763816,244.81888404378392,249.2408472012103,254.18154311649016,256.2349915457862,257.3795675002225,254.10376434991545,252.55269199964403,245.36114621340215,246.0790958440865,251.1424579514105,259.6989587968319,265.2739521224526,270.84317878437304,257.5319925246952,246.7665747085521,242.5896413633532,246.34521669484738,253.54665836077245,272.7154578624188,301.2517753848892,343.69573729643145,381.4958440865,401.4973391474593,405.43367446827443,383.4223725193557,359.35279878971255,346.26624543917416,323.50449408205037,300.40113909406426,277.92626145768446,254.18830648749667,225.39286286375366,197.62116223191242,172.1491857257275
east_england,4,spring,180.8331904017219,157.3509391447645,143.98528645176478,136.38850493534446,137.6562410667743,156.17745379945853,156.4875817652895,151.0818241436715,149.41806655568448,144.14192268240595,144.21592762615816,141.22869057828447,146.52297835847247,155.27974238678976,171.71786981452522,193.02863676873665,216.24252972136745,232.08029393465503,239.76153962568733,235.41438396475473,236.52809026551648,235.40088113134576,234.22043417578908,228.31782945736435,229.1737375775614,235.064403302561,247.25806722830382,248.67166086532478,239.63893793404966,226.35381459247677,227.66865089374295,218.80120735172946,216.33395550623013,223.61210042206864,243.3369150313609,264.87432107484574,293.76079974440466,324.2695690191528,329.17921942524674,320.64218332240324,307.6355916527939,302.13087490961675,299.27333568750106,287.3568918259934,279.62752022061915,258.0184970320671,237.9968050580975,209.43057727555532
east_england,5,spring,169.3380290567584,147.53444581009109,137.13229964388137,130.07858245879424,128.22490624310612,138.12968390532916,137.96256027228893,132.31078440641645,128.06873404557058,125.17980838927232,125.72054142636539,123.66685575620056,125.7369134285084,133.32252371497904,145.61595915666067,161.86095616274307,183.59287447606442,199.55792442721628,209.88522265292616,208.69498282436734,212.27614950679146,212.99735274652548,210.68619016104125,207.33903753427248,206.86382402067377,213.3810941981028,225.7821215845703,227.7126469383253,217.77926948410072,207.45469729917116,209.1941004065425,199.63731051652957,199.72586744823673,204.43121868204594,221.94265859884655,245.66835271501057,271.6450474299581,294.8503041190003,296.4770728940153,288.52820585547255,274.18259745989724,263.1607733761936,258.1839368440957,249.7614005231477,249.61205130629352,236.25002363619174,220.26316535879738,195.18245564274685
east_england,6,summer,165.91964452178237,146.19812317444533,130.9997824871046,121.18376732334846,116.13436082282021,114.89988192157107,114.47520352992356,109.8556957305326,106.67155552793487,107.50755080479772,108.03452240382823,106.55652227953514,109.93440432539929,112.90134236529737,124.50242371512026,138.80880616493693,161.3397551426263,175.28994468957802,192.64638617860916,195.3246535330309,196.6210303896588,196.8917096513579,197.35470138586788,196.32235411099373,193.8673171338015,199.4835311664906,213.0107202784165,213.9741470387173,207.9093281958859,196.68706109005035,192.42564166304146,185.99089553166365,185.86082282021005,189.7340749487291,209.29951525697595,233.5922565409235,255.82244733080603,280.6045304828786,277.91793549188986,273.89348082779196,257.5651295755391,245.09216332111117,237.75051270896773,228.7244733080604,227.89817289167857,219.52436144428563,210.39478590516438,188.85724939407123
east_england,7,summer,164.83090929912964,145.98207741639945,132.39484081539166,123.27055657352267,118.19714841960605,115.0417143838754,114.49911245991754,109.91442395785616,107.40225606962895,106.98788937242327,109.73514086120018,105.92450183234081,108.05937929454879,110.86134333486028,123.50750114521301,134.88035387081996,156.13590815391663,170.77436440677965,185.74934150251946,186.17103756298673,191.51531722400367,190.6682031607879,186.69299702244618,187.902141548328,187.3355474118186,188.5757844709116,200.35149450297754,201.143810123683,194.2016433806688,185.51239693082914,182.58128149335778,177.8376660558864,176.0502748511223,178.53653229500688,197.40904145671095,218.8872251488777,241.8918918918919,262.4565105359597,264.3090357306459,259.18581081081084,248.97752519468622,235.454048327989,230.45854328905176,224.51411475034357,222.1017235455795,213.88733967017865,203.74782409528171,184.28716216216216
east_england,8,summer,162.2682199797632,145.28205759291166,134.77113244181913,126.77009325347991,122.92969070473377,120.19585965488008,118.6579429540296,113.57365931030711,110.0444663220937,110.30530259523614,109.94443077091367,106.11652582929965,109.56854540979572,113.60707741953127,122.51666803401974,135.68829819235924,151.50578390351956,166.66652993135887,181.76115076435036,184.14081001996337,185.73169797905214,185.25164766045887,183.4485465036782,182.12784751278474,181.85790466814342,185.8897366477972,195.563267426915,197.31164711351767,191.34347909317142,182.54292121311565,180.8797276232669,176.67503486750348,177.16938769929172,180.23564962944732,196.68665736866575,214.84734870238194,235.54770694888833,255.11477561735992,259.9691525145623,256.90431263160775,248.19610577843412,240.73385839691525,237.53531873000247,230.32649656794376,227.5267317526732,215.8736839226625,203.00317225914077,181.65870867175323
east_england,9,autumn,159.77591620273873,139.1342444790375,129.26094298303474,123.1473312049814,121.34397509300547,121.4405688504261,119.45056858658083,114.00949843012057,110.39983113902008,109.45064774016517,111.67328038838025,108.66763409936414,111.28709005039445,117.2533706234664,133.4607002453761,155.80900240099206,179.9215587979209,192.62053771668295,198.19667027255218,193.26698503997255,194.394897232263,190.83826284266905,187.66438880240628,185.17292419725072,182.12498350966993,182.6976596923564,194.30289438273397,198.68504788791853,192.86290599192634,184.43281179916096,182.00467006147596,177.35247091105776,176.60175193266667,183.49832458246485,205.3170628743305,231.2749267829345,258.529959631672,281.73135273475634,287.977757842801,288.31901532941083,287.17049682066437,281.4856072399145,269.73676156301946,254.90253555315164,242.48779715574787,224.1699163610459,207.30410807102714,183.25115432310494
east_england,10,autumn,172.85451911508335,159.08566798438383,148.3123480737594,138.75618140300045,140.71630613597858,149.5221351928696,148.10887126476294,139.71797579001645,134.70432391288335,133.16512387359737,135.56429395732562,133.54030495739926,140.9484862621848,154.15962383676677,178.35070100915854,203.18002799125887,224.9459326736563,240.6599798659366,245.49588724924496,235.23679622854618,237.23500380582905,233.65504456503058,231.50489847030227,227.32067179021288,230.27757998379454,231.00078571954722,241.09126623615782,242.38195791489676,232.96260466029906,223.66589731627667,229.1698136371449,226.69187516880694,232.76119036511406,249.97792619147003,279.98843519041424,306.1276548726889,336.80342279077763,361.0220247010583,367.3263437031944,362.0124978515481,344.82024209983547,322.2782429346625,302.3815405013873,280.8465391509318,266.92265573206964,243.6234684607263,221.25810887126477,196.73012988926266
east_england,11,autumn,164.2052828569385,185.5834267051279,181.6558514315684,171.5408014875915,165.98676901804657,163.69349417121606,158.962095024674,149.9223782392066,147.67072734641334,147.75521491405823,156.6600472024221,167.3137292297423,190.77357141154314,221.80985529358477,253.72906286504397,259.5121462798293,260.7750494671848,257.49417121605836,261.94524042243785,260.62617112069995,257.25684792714617,251.83822442606146,253.3839130331132,261.5473335399433,269.8526235487639,275.9934917872553,280.445752973991,267.3682265716261,261.273249576847,262.6167306362791,275.05957517820104,298.1660428636136,337.2607099435001,381.8930793620521,424.9024960068658,440.5910792190145,432.8537201706916,409.45433523255537,380.92180608863566,355.4537630819844,341.5401101389849,315.09683648413477,293.30800772403273,270.16210932843825,245.6014732877202,218.02157484444658,189.117195508618,165.69120556893222
east_england,12,winter,186.88170030134233,208.8666103552187,202.47456853255412,191.0016208565428,187.55565701762396,184.59478586430464,180.28552187014884,172.84638389188203,171.2049356223176,170.2827367363711,174.06755090859284,187.05442425349284,210.20064377682402,237.322344991325,264.9827184731988,279.14421057437676,291.955483517487,295.41838644872615,298.82791525888047,303.4478814720117,300.43005205004107,297.71876997534474,298.69167199342525,306.6657839466715,318.62090220071224,325.6195324627888,332.59686330015523,318.18281435485346,310.51511277508905,308.4881745959273,323.5814765774815,344.2133366815816,376.83211578851245,413.8948497854077,448.5964752077436,463.08791434572186,460.40521413569536,439.53999634736556,411.89774906401243,381.931855538307,371.39900465710895,346.6273171399872,324.34216053328464,301.5352935804949,273.65446077983745,242.93984567619395,212.0317322618939,187.79577207560953
wales,1,winter,157.24054728993,160.13872181773417,154.3666420456544,149.03548943055117,141.66385283669234,134.67637438007807,127.22503605219654,123.5076501002427,120.37550561007352,121.7983890823397,127.62139917695474,132.4339277549154,152.92719214941437,174.1532833878513,196.85167598747844,217.58724631564138,237.07495339594104,255.23105061376666,263.55794731103373,266.65667757025784,270.3473673103303,275.21997115824274,275.65456719777706,286.03179627870986,305.79525869649325,308.96669128767894,307.2526115859449,293.83373782139216,293.10921177587846,290.3703351974957,295.66571699905035,305.3037177728536,333.8851605641729,367.7470015124336,418.6018078857585,431.1146987443284,418.1933804649854,397.61802258098555,371.9237803805705,346.8203721290141,325.09243431465654,307.6585065597411,284.8830501916922,259.0274700151243,235.78259646160882,206.1290844500721,180.24061763567937,156.69951813161688
wales,2,winter,152.53820235535733,159.07181593556462,154.2147097519494,147.29105028399064,138.4548663479126,132.15858550203768,126.20046208644867,121.78005968616628,119.92035426627731,118.1108044796714,123.6716939960851,130.00776561948464,150.62346372300485,176.02108269422072,203.23004845489845,222.87690530436737,239.92067515964445,248.35234091711325,254.748740493534,256.653788146199,255.193370343035,256.18444950742867,259.250585630395,266.60475563970095,278.17976446426854,281.0832718287713,279.3077046497449,268.05468022975964,264.6700895292494,260.3950197349421,267.77271122805894,275.6563552931361,296.16452202932965,329.49517055482465,373.7877611269775,402.19227930558674,409.2596348233482,391.50046529538236,370.2551423162083,342.36219234348425,323.43006129063315,302.7248339376825,284.2114687289414,254.98199788210377,234.8894201456856,204.14112890286557,175.926996758977,157.41725764528448
wales,3,spring,143.1208232511351,149.19833609744163,145.22495310078574,138.3375655909301,131.83029281422475,126.29507082461053,120.0313477066964,115.17049563633398,113.54552622277807,111.70210162855822,115.99173486310868,120.95527582175579,144.36217068595198,169.77303499089203,194.2103531714744,207.72374323699736,221.3254125771458,226.53910986650718,227.44881868355944,228.81803104863926,226.478371985536,224.98281721541014,224.51238411136185,229.87852423805768,238.96881542100542,241.54256273619532,236.835023517577,227.71145428346156,226.56833691308012,220.6575405780158,224.28291781082623,232.06128163997715,252.20480682961312,277.95902775889726,318.34873983850355,347.10649520132677,360.68573448247736,365.6814659742802,350.7452760936353,327.82363176640115,311.32791386857343,290.62785133628773,270.9864604007504,245.41312090481497,222.42209292841412,194.7079742258231,167.3325901960251,147.61594301405617
wales,4,spring,154.431737833162,135.95978236341298,123.24045332597849,119.74909109144247,117.35877441516436,118.45663565930346,115.52598851641051,110.9737983602036,107.91317102524886,106.90173758242861,105.27630820148936,102.2147030062934,104.18546749241531,105.55392021663366,122.31655091141589,141.39786375147307,168.85908783190834,189.36614597698266,199.59867612767346,204.78013188576585,209.72650001253666,212.15154326404735,208.43261540004514,206.00493944788505,205.67101271218314,209.45761351954468,219.830228418123,221.03660707569642,212.8949427074192,201.94947722087105,193.9101872978462,190.38838602913523,195.32680590727878,198.16124664644084,215.06855051024246,236.9046210164732,270.18353684527244,293.27131860692526,294.7155931098463,286.42805205225284,282.3094802296718,271.5328586114385,268.73780808865934,264.83140686508034,251.51259935310784,227.57580924203296,203.88280721109246,178.6324248426648
wales,5,spring,152.09207184959112,133.04950725718146,120.65556927521375,114.51659949211378,109.10474570742959,107.43943806350907,103.9545931085898,99.98029028725858,96.38361717494118,95.4276029168511,93.82042261724483,92.91368264100832,93.67444027677469,95.30873890455001,111.64597069170375,125.90538871933462,150.7903222048785,169.68315355403863,182.21212403606458,189.96915406658434,195.04317032826225,195.4837033758125,197.9409873494397,195.14442140577313,193.93914684434918,201.17957738275516,211.3309181557673,214.54078233115112,206.60801901078676,194.4038627309368,187.44705635673182,185.78855159238637,191.5328844675349,193.2150362276635,208.34785546210657,226.53749737902757,259.0434964937213,276.6469025930154,276.8635463504415,268.30515108450015,258.7502038534119,245.6851338443259,239.53351350092026,232.49050625538754,227.53698483330615,213.54448663886495,198.38128742166205,175.57498310928872
wales,6,summer,148.32378398720482,129.62781070655754,115.26178379904036,110.23153636278107,103.08613227961239,98.46255527330887,94.68722363345564,89.66516135102079,86.47544453852667,85.59859817480478,84.46495437011949,83.35840624705993,84.02596669489134,87.54285445479348,99.94764324019192,110.66549063881833,127.95366450277542,149.3737886913162,161.75242261736759,176.51180731959732,181.7420735723022,183.5009878633926,188.26959262395334,187.67014770909776,190.1077241509079,195.30953052968295,206.7204817010067,210.22941951265406,202.8998494684354,194.04280741367955,183.94806661021732,180.21356665725844,184.51157211402767,186.93508326277166,205.04139618026156,219.16586696772978,250.1534010725374,268.55339166431463,266.71502493179037,259.57503057672403,247.67654530059272,233.01881644557344,224.95893310753598,216.04492426380656,210.5043748235958,200.77199172076394,190.55193338978268,171.02483770815692
wales,7,summer,145.9088370856231,128.07791171778052,114.74485906754121,110.3887608580039,101.62360397092714,97.99375110795958,95.73905335933345,89.55934231519234,86.60361638007446,86.4840010636412,84.11899485906754,83.6253323878745,84.9988477220351,88.79852862967559,102.10889026768304,112.13517106895941,129.71587484488566,148.8792767239851,161.59563907108668,177.8269367133487,179.4020563729835,181.08712994149974,184.9976954440702,182.67018259173906,182.1487768126219,186.59763339833364,195.34812090054956,200.75988299946818,191.20297819535543,182.4546622939195,177.5176830349229,173.68148377947173,178.81076050345683,179.76666371210777,193.6949565679844,209.36398688175856,240.5212285055841,256.08455947527034,257.1399131359688,248.94207587307216,242.35441411097324,224.03439106541393,217.9183212196419,214.03040241092006,209.93210423683743,200.06563552561602,187.2259351178869,166.04768658039356
wales,8,summer,144.44386918629735,127.67538182759513,115.908361377168,110.1066097161101,104.02515316248166,101.31892311674864,97.23336784882216,91.30011217533868,88.5262749158685,87.99930969022348,86.23077918716024,84.62045905600138,86.8420484942618,91.95733022693933,102.36448356199844,112.76633014065062,128.98891189921477,149.8807489861075,162.50638536543275,178.0166968677194,181.4858486495815,185.58335490551386,186.935326602813,183.70441798256968,184.7672361722323,189.05233410993182,196.48136163603417,200.90922426438866,195.02157218051602,185.84860643713867,180.80386573474846,175.50655794287687,180.16744326516525,181.7513159030115,196.01721460005177,208.1998446803003,235.8545603589611,253.9617309517646,253.30757614979723,248.37470877556302,244.06618344982311,234.1574337734058,230.30818017085167,224.1111830183795,217.21334886530332,202.97890240745534,189.1409526274916,166.7729312278885
wales,9,autumn,136.82937225523122,121.35873589942307,111.72517867906656,106.48316541806597,100.24399380005167,98.92534228881426,97.39163006974943,91.61289072591062,88.11340738827177,86.63415999311117,84.53564970291914,84.06862998363903,86.77490743132697,91.91500904159132,105.29398088349264,127.30797382244037,151.7839920778438,168.15052096788082,174.47300439163007,178.55928700594163,179.8894773099113,177.73353138723843,180.12343924911738,177.03918022905364,174.40850770688021,180.71463015585982,190.2678033238612,191.74205631619736,190.4275811590459,180.0829243089641,172.50335830534746,168.40308275208818,170.58512012399896,179.65969172479117,198.6448376819082,218.9044174631878,249.6746318780677,269.9996125032291,273.94454490657023,268.69659002841644,267.51179712391286,264.1199948333764,259.0867131662792,244.61409627141995,225.1279600447774,205.19370533023337,183.9834668044433,159.90011194351158
wales,10,autumn,144.4979148602337,131.35055122011644,122.4863949791486,113.38519344316445,108.79900078450802,107.5861100788637,103.99095751269664,98.31673479499567,94.55894132705727,92.2173087245551,91.7356207935918,91.39241917502787,99.07002766423057,106.28655188075479,127.79945497336801,149.16383830876583,173.28473512531482,194.47958214624882,203.98389694041867,207.27230686650975,211.61080143688838,212.97117965233906,212.19786118336842,214.8158057723275,219.36273173954334,221.02200751476113,232.10628019323673,232.0433543911805,229.37057681985218,220.01878690284488,213.25442834138485,210.1597093191296,222.1749452908873,237.56179032990627,265.47900408769976,291.00165159585447,315.5773566208349,330.3533176431727,333.1743672323382,328.67963169412445,316.6262851480243,295.16532474503487,277.85792146661714,259.0927783971262,239.7262066972212,212.6599364135596,189.93476196374746,165.36611751104505
wales,11,autumn,133.33913286937045,135.42360611151108,129.02595792336612,121.84393248540117,115.92724582033438,110.35073194144468,104.84573234141268,99.88192944564435,97.10051195904327,97.83613310935125,104.8170146388289,109.956563474922,133.84893208543318,156.52539796816254,183.7835773138149,201.33829293656507,212.18678505719544,219.2109031277498,225.21366290696744,224.75653947684185,227.5331573474122,228.97096232301416,228.75301975841933,235.51987840972723,252.46504279657628,252.8488120950324,249.7584193264539,239.71166306695466,236.47940164786817,236.6548276137909,243.9707223422126,258.0023598112151,291.40736741060715,336.0091592672586,382.531877449804,389.28921686265096,379.2780177585793,359.0907927365811,342.2642988560915,316.8870890328774,299.3855291576674,280.0453563714903,257.38904887608993,233.69722422206223,211.15694744420446,186.05035597152227,159.59915206783458,137.28069754419647
wales,12,winter,152.82634250601123,157.8127170718675,150.67615739857257,143.81729704973094,135.46192893401016,128.677607724896,122.9575207053166,116.39017594748292,114.48246250143124,114.47131788863021,120.19506889050037,124.27998931338499,149.13167436357392,166.82370901873975,189.92866684477693,214.16339071027824,235.08217243616656,248.69837029121027,259.6718827525667,263.43234991030874,268.98736689439335,270.70119461089274,271.71787336361206,276.36613106369987,300.37109270638524,300.79069501164076,300.07167665356286,291.30285103622,289.6312354490287,284.3082325102095,291.89450784321207,307.71630853784205,339.5052097248197,371.72123201404526,413.6302049540094,419.30246937139805,406.31685813518567,390.38227548566846,369.19365673065914,346.9374069691996,331.7095912369757,308.8302354871951,287.4207854662036,261.85305904354794,238.41971680470212,209.05461623602153,180.1888859203847,157.83657112323957
yorkshire_humber,1,winter,159.8330396475771,153.40504160548213,144.52657856093978,137.24784630445424,133.01409691629956,128.62263827704356,126.92077826725404,125.94916789035732,127.57611355849241,128.52564855604504,133.71314243759178,144.78110621634852,164.94765051395007,192.31199216837985,229.62567302985806,250.4129466470876,274.21970141948117,287.4383994126285,302.46458639255997,306.21407244248655,303.32748409202156,307.7675721977484,300.1260890846794,305.4771904062653,324.9035487028879,330.04388154674496,320.0206314243759,308.519505628977,302.5123103279491,306.88328438570727,318.8188693098385,336.0844346549192,374.8371757219775,419.4689916789036,463.1063876651982,478.7972099853157,469.62386196769455,446.0041605482134,414.930518844836,386.2111845325502,360.9331620166422,335.1126774351444,310.9334312285854,287.82782672540384,259.4027900146843,229.75173764072443,200.17616250611846,175.1336759667156
yorkshire_humber,2,winter,152.93325540898357,148.29009327067578,141.21862550988766,135.66303284749887,131.10111877102167,126.67164428329477,125.3108465924,124.40168412013072,124.09610934853653,125.1811025500346,135.07781302926935,144.25867703537605,162.18561103027122,188.88017938503376,227.78683714606044,246.07089525536128,263.720426516543,276.0618305861024,283.66622933613223,286.1795043057179,282.16328331862314,279.53073638510534,275.00503327687795,282.0335392762577,295.7955678538203,294.95842179337325,284.8377185658739,274.72774981512845,268.08656759142195,269.6130340402185,276.52238734763006,287.7437322582954,321.2357291095155,363.84110588964955,419.31654779227597,446.6723122062928,451.0174375611269,431.13017342143553,400.5191908589967,370.95198110732093,348.75587414422364,323.1139524343408,300.14245843372055,278.7997900813435,251.04661148350468,222.0163641134515,191.5326924453138,167.70351375205743
yorkshire_humber,3,spring,141.8169308814204,137.4170577045022,129.63388290002115,123.96484886916086,120.23341788205454,116.6002325089833,115.15616148805749,113.9719086873811,114.96541957302895,113.76789262312407,123.53656732191925,132.29450433312195,150.89818220249418,176.914648065948,214.45125766222785,227.49515958571126,241.21946734305644,246.26512365250477,253.50361445783133,252.07285986049462,248.79547664341578,245.02238427393786,239.32270133164235,242.33231874867892,255.03310082435004,253.87886281969986,244.64730500951174,233.6020080321285,228.45937433946312,228.75053899809765,232.83527795392095,245.62134855210314,273.02232086239695,305.631621221729,349.98913548932575,379.00904671316846,392.90152187698163,391.67917987740435,376.1684633269922,349.7117311350666,327.3032762629465,305.2366307334602,285.7563939970408,264.2036778693722,237.3016698372437,208.76324244345804,180.50619319382795,158.46721623335446
yorkshire_humber,4,spring,172.36902171681925,151.0436594277269,135.3355638573012,127.78814811773883,120.33332649123527,116.54762100250421,112.99470421610083,110.12299355474363,109.08372675397183,108.7778849706474,108.72862186460857,108.9408842727534,116.55020731557124,122.79908863253829,140.9862268566033,161.22802660207725,192.19994663163513,201.6984276858656,216.18426454287942,228.22821133872492,234.8675232973439,233.30502073155714,231.41415903772733,227.7299150211421,221.74009606305677,228.12443039533642,238.68974506342624,235.14434090069378,223.56356993308427,213.04012890512746,207.85769120243032,206.82341229114496,210.42126113551458,217.47241266061826,241.04628679338234,274.17535613120407,306.1825403341681,323.90387536434173,326.7019992610534,318.3061086251488,305.1016256824993,293.49718789769696,291.4095816741246,281.3407159571411,267.5212652407734,248.43039533642596,229.50613736196067,203.04657416150087
yorkshire_humber,5,spring,159.71952107722097,138.4881246336134,126.49322295844954,120.52915993107491,114.10097170163253,108.69147140852326,106.34009557138543,103.1600731884959,101.60076741335513,99.80699198834668,99.20913790346935,99.14627040662249,105.06562094754233,108.92144671628799,119.30398095677971,134.10249942266356,163.87849288543867,174.46366333291883,189.2080009947951,199.91748530012612,207.5083047625815,207.8507985007017,206.82020855168494,202.7952143250493,200.8369601904322,205.8996500452987,215.69765334943955,212.6917911640879,206.43484980370562,196.79537420283162,191.36473451406036,189.99449309860907,191.9841365711545,200.27227186328673,220.78386300250475,248.56447515676905,272.4697386886469,288.2661432149646,288.9041266232036,279.4537153820191,269.13859627307124,252.8778533743094,245.25631961345104,237.28163359565133,230.49476844367862,220.50752313786793,206.75480077451903,185.69163128630558
yorkshire_humber,6,summer,159.62884615384615,138.6819397993311,121.83921404682275,114.2929347826087,105.51429765886287,98.43122909698997,95.19653010033444,90.59598662207358,89.96329431438127,89.45714882943143,88.88014214046822,89.3683110367893,94.33344481605351,95.90045986622074,105.4253762541806,121.0309364548495,143.41283444816054,156.10117056856188,172.0354515050167,187.06596989966556,200.26308528428095,200.47219899665552,202.0733695652174,201.29807692307693,198.7053093645485,205.99790969899666,218.07483277591973,215.3453177257525,209.1063127090301,198.4221989966555,188.45602006688964,185.48139632107024,188.53014214046823,192.3581939799331,213.1915551839465,242.15702341137123,267.70990802675584,286.28047658862874,287.0309364548495,273.5801839464883,259.3952341137124,237.4805602006689,229.39853678929765,221.4465719063545,216.8882525083612,209.68683110367894,200.82633779264214,185.8790133779264
yorkshire_humber,7,summer,157.16925301958332,136.71008091310637,121.9054059336278,114.01387640229841,106.2478208185123,99.87722315600203,96.58104991595982,91.84630418637376,91.57612477035532,90.86205683461674,90.3334636281906,91.73666106398781,95.03768127272016,96.8327014032756,107.3568385255834,119.19493413594965,146.58359066567644,156.5688543173201,176.17066020404175,188.0314271195716,196.4713286166595,197.19778759332368,195.4629636868233,192.9750224758629,191.79896806473047,195.6937810264629,206.13426885040846,202.62678341085876,196.83621936442168,187.7868897314623,182.21717546808426,182.0891216823672,183.34214126568423,188.19290153617638,207.3729038814838,230.42172536449985,256.6387444787554,271.6361646405816,270.1115584567877,264.4168783958097,252.070476488293,237.56658718680373,228.21139037642183,220.27260290036352,216.57428761286792,209.4170738380956,199.3455028730016,182.01301645624048
yorkshire_humber,8,summer,160.86389119976852,140.5719246211162,127.84540818171953,120.49839042210728,112.21456215864289,106.6505226606865,102.57033312836836,97.92349983723369,96.7141823706008,95.62017578760806,95.57930336021991,96.64961840344341,97.85582522516005,100.87452526494737,110.02799580424639,123.57362462473324,145.7763590986364,158.01906174268456,174.27062610771512,187.5056244800521,197.68021846854992,197.30209425977503,197.96368502911707,194.58925018989402,190.21778131442832,193.91713386624227,205.0308532571346,203.76684631243896,196.2310196404673,190.00097659782256,185.64856946504142,185.180996129779,186.61171193981264,189.91811046406482,209.56053097985316,230.46760950555213,254.0151915216841,267.8076825695374,270.7150504575542,265.6667269504829,251.26896227438783,241.4554924584946,237.97623611965133,236.08594060838428,231.8732231345173,217.2535899012551,202.36969653126923,182.79241870727384
