region,month,season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
east_england,7,summer,72.93133895093335,61.716848768294156,62.12925855743257,57.7720437043906,49.10111680038705,40.11236543966456,37.298512276740716,48.22541628028868,51.47405555779543,52.67516026287143,61.5396524613958,84.50110873684635,128.46179897593032,193.53775752933112,286.54936902794014,444.7878079264605,415.7333387090271,387.2060637826069,340.2199330726122,279.32810547111234,240.16796355279604,205.92186429061002,173.83179454098294,157.5375156231101,154.97814780470105,155.79288795710195,195.76837479337178,163.30141515139297,138.8234487763577,127.67999838729186,114.77397895415876,112.2313833004072,117.60803128653792,171.63826956416563,267.8049429504495,368.887997419667,358.3903963230254,334.2367052372697,363.9890739023505,319.5213482240052,287.27682135225575,241.1485707374108,234.5049792363827,204.8301415151393,182.99745998467927,150.30331008345766,129.89138410676128,94.1474821594162
east_england,8,summer,69.95749134223846,55.878981618906266,47.891882635003995,48.03577272900255,42.96738592685619,36.78140579213761,32.24013395745329,43.090040720021314,45.25021882254443,51.287932412375845,55.047988735395975,69.90154888305362,113.33489363321536,162.33104996765232,248.88902842790273,400.23910644289685,385.80336415877,361.1110857403813,329.89195874719337,267.64052212961906,235.67222285649046,199.61989572630057,163.85919244967081,152.25136050538492,146.4494424782129,152.8335045857594,181.5529169996575,149.81858659664346,137.37610838375767,121.67500095140237,121.33554058682498,107.72557750123683,112.9458081211706,158.71305704608594,267.45092666590557,346.18263119838645,326.30037675533737,318.43855843513336,331.61342619020434,306.9407466605777,272.24161814514594,230.45480838756328,224.90535449252198,184.10914487955247,175.5420710126727,148.57110781291624,124.72687140845606,91.54949195113598
east_england,9,autumn,117.28094178717093,90.64349276974416,76.99258435298479,68.99933259176863,66.18954393770856,63.62662217278458,56.99121245828699,70.27523173896923,72.68201705598814,87.09758991472006,94.68935854653319,124.81535038932147,195.01338524286243,324.8625880608083,495.1112717834631,733.6566555431962,725.9509825732296,690.5206154987022,582.3943270300334,468.06299592139413,392.04067482387836,325.2359658880237,270.02932888394514,238.22202447163514,219.02028179458657,237.04445680385615,265.81075268817204,226.26132740081573,210.36655543196144,203.5055617352614,202.1979977753059,199.21620318872823,205.57931034482758,271.6443084909158,418.0444568038561,525.9761957730811,513.6150166852058,530.7161290322581,545.7002966258806,538.2503893214683,502.8674082313682,436.451687059696,408.75854653318504,365.9488320355951,321.39436410826846,270.07934742306264,216.8180941787171,159.81093807934744
east_england,10,autumn,243.38383206478295,196.7608869426198,167.7827477148716,153.51673443853613,151.61759288221597,151.40624891391235,144.28738748131929,163.03051471865984,176.47426406700725,223.18878809995482,289.9820665206965,424.07878914259896,622.4126785528099,952.7906718103778,1345.9716400792408,1628.9180481701596,1665.441038473569,1544.0584228269558,1318.1826017446913,1068.288152087026,903.684183088312,774.3567580718035,669.6148472526327,626.284641851736,604.4772529802245,608.367879609356,645.5435999026865,607.1669620825079,606.2460640183506,596.4180655475619,628.2121085740104,680.5399506481771,784.1555277517117,943.9701108678274,1167.043825808918,1337.9285441212248,1402.5850971396796,1368.3152608348105,1382.2328919473118,1310.6706982240294,1244.853230459111,1101.4640809091857,1046.4089597886907,924.2050533486255,790.8985854794425,646.9261807944948,484.60289159976367,331.1330413929726
east_england,11,autumn,225.74391111412214,208.9845533687883,209.78889604010703,211.60025066901528,212.94962907760578,210.44249856034688,241.31347176586158,252.3442634057112,298.6913722434877,406.35252870837706,638.7840181565665,964.1508078994614,1587.658311032824,2156.7036685749126,2332.5347379831305,2168.3558822533114,1899.5488973950746,1567.9011212357304,1342.3674333525287,1162.3594051692016,1022.0159547440804,925.7277192507029,891.3992750923072,913.0294705463907,986.8380474916162,949.9583686189492,948.4268486839877,921.2800718132854,969.9658209410251,1030.739236475729,1159.6277226381221,1382.37989905491,1783.272145252532,2038.0169709698182,2049.4038481081266,1912.0693404694962,1867.7218251414247,1790.7881846820908,1716.402188272755,1576.4092002303446,1494.0170048440093,1393.160529792351,1230.7160326547203,1044.0861420683582,787.3599471562617,533.3092374919548,359.30046407642016,287.105755225094
east_england,12,winter,329.32625326834307,302.9826333968172,299.1437748151974,293.0609767907292,296.4936569934472,302.6284257077375,343.69785984053715,353.7039930275348,412.84512088834373,523.8049323735434,790.4178959940605,1170.419413150844,1914.3814842312534,2515.798766906614,2775.9337293004937,2635.0332806094452,2387.959714645405,2100.2346105426254,1888.7113851318636,1771.9501920655928,1613.7367894380063,1504.8867942799961,1460.845475967591,1450.9676232286388,1538.5359437037994,1519.363730268892,1513.7129668485102,1509.9061945188676,1553.6059265954357,1599.088931211466,1741.9848284321638,1943.1239549372156,2258.8886987959586,2454.58252364505,2471.3309015784885,2377.378482197618,2325.4549856354306,2228.4353271571063,2148.8872784789696,2004.4828109364407,1907.6358500919978,1769.7253300623004,1625.9421866425644,1373.5870105555375,1035.8063849704638,710.0266309435424,496.94157332386453,386.0549727234578
wales,1,winter,386.82917101028875,333.55976068531027,304.3654534741422,287.25232289353215,285.8424511625799,292.1168018855097,299.7430086570276,322.057154512079,380.58722748492954,466.6120654489417,669.0462765716358,921.9178715496532,1293.1066038163442,1654.9966912931152,1982.397498073698,2118.1775823777366,2154.1858768073243,2074.2437565154332,1971.1419571227848,1796.2249920681684,1657.0266962788378,1578.5201015274442,1544.1340706159633,1566.4414630829897,1611.1651633957304,1645.1292208675156,1657.3349045913974,1668.2665095408602,1670.9135656982278,1783.3206726193175,1930.149888954358,2090.6156914290896,2421.52318361057,2595.8210125549563,2732.391787154965,2699.4838870507183,2694.9928386892084,2587.7137741920865,2477.591714635362,2279.5986946471467,2136.161673389838,1945.8680596473735,1664.4260073426099,1383.6805511489824,1069.2303403888864,768.3821329828219,570.4095997824412,437.2661016180936
wales,2,winter,337.15294264650754,305.7379732600275,284.61118747136493,275.38881252863507,272.0533966429256,285.45599566829105,285.0106210171186,315.42792286226,376.30563538673,488.93206714148863,678.4405847807072,968.9225707026532,1357.3020117455953,1784.7986588362696,2140.4114290474404,2126.9090757632553,2054.420134116373,1868.6108542629847,1682.94314632013,1484.079761756008,1341.9288183597816,1298.4535382564873,1309.416302220001,1300.8963305427133,1329.51943021367,1332.1225373818152,1324.303802740639,1344.3686534216336,1390.6269732183764,1461.1105002290808,1580.152192927652,1790.380232412845,2122.0125369653047,2364.9301511933027,2551.5409221541922,2603.351576492149,2606.0317380982133,2493.6951559831728,2343.7248531800574,2183.173976425507,2062.1599816735393,1848.5778666333458,1567.1359490191178,1270.657628389354,966.5180557291015,689.6014411262444,504.23749427298094,398.70456911991334
wales,3,spring,257.9931614751164,223.7638739706409,204.61238811313999,198.88374507697816,189.56476906552095,207.5935911206588,213.78875760830647,226.1781596849266,285.65875402792693,379.9893662728249,544.3718224131758,803.2522735409954,1178.8799498746866,1559.0610812746152,1875.0912280701755,1855.4058718224132,1765.8147869674185,1532.569566774078,1296.2133548156105,1122.1334049409238,982.9263873970641,924.9448979591837,909.3462585034014,896.7239885427855,901.8775510204082,903.2178302900107,887.3950948800573,889.690619405657,906.9866451843895,964.9905836018618,1067.157500895095,1237.0509488005728,1581.8593984962406,1856.952201933405,2073.347583243824,2155.955567490154,2271.5084138918724,2275.114858575009,2145.209237379162,2012.4288936627283,1837.1194772645902,1675.7921947726459,1434.0216970998927,1158.7254206945936,874.5903329752954,616.8791979949875,434.4157894736842,319.0749015395632
wales,4,spring,281.22527436202563,215.3279122041518,161.8133677112257,135.55011238926352,128.50456168187227,123.02204812904932,119.09044030146767,123.39941160914981,126.46271320904403,148.9251289170964,174.53325399973556,235.39630437657016,329.86146370487904,485.5434351447838,766.8533320111067,1047.9124685971176,1288.7767750892503,1282.0219159063863,1203.8063599100885,1032.5926219754065,873.9755718630173,749.8828176649478,662.9897196879546,602.2459010974482,564.3555467407114,562.4520362290097,560.5687557847415,576.8354819516065,557.5172881131826,534.0461126537089,524.8322094406981,537.2668253338622,573.8502908898586,666.1407840803914,840.4118735951342,953.6508660584424,1046.655626074309,1103.3582903609679,1266.551699061219,1306.738761073648,1324.472927409758,1297.288675128917,1281.4360703424568,1187.9763982546608,983.4642337696681,796.0778791484861,576.6407510247257,398.1698069549121
wales,5,spring,211.25933930225378,154.9114541525162,125.36770608212412,97.7966965112689,92.9244211176289,88.05118863846866,85.8615004631059,88.35498610682309,90.17653596789133,94.18255634455079,105.92682926829268,180.29592466810743,264.75276319851804,370.62435937017597,567.7716887928373,757.1950602037666,879.5468045693115,855.2712565606669,811.6918184624884,687.3101883297314,592.8521765977154,516.8674590923124,468.2785427601111,417.15711639394874,415.19524544612534,414.73995060203765,428.988761963569,433.38005557270765,433.7871874035196,399.97181228774315,408.53028712565606,414.3313677060821,441.5714109292992,518.1832355665329,637.3600493979624,742.421735103427,763.0965730163631,797.7016671812288,887.9757949984563,893.6727693732633,868.6390552639704,854.0869404137079,825.0269527631986,792.6213954924359,694.2308119790059,565.9346403210867,430.14118555109604,303.7841617783266
wales,6,summer,111.13840637942758,78.33739259442419,55.45033071644928,42.9154973109971,39.7473573592137,37.384434691228286,36.95400877789454,35.69771898374235,35.252024479198866,36.73072881251159,41.99035667923595,61.258576992025716,102.28441614638066,154.16653273165605,244.9373184150337,293.6508005192557,369.54633121097856,353.8321691290103,348.5771774741917,321.7871669654448,303.65302590097053,279.13488285837917,260.55646906101254,245.71743833838164,234.88458923162514,230.16232923286148,242.68999196389936,244.99103665698215,227.40539036904246,220.13995178339619,195.6831303702788,205.02009025159177,206.7072386721889,233.02930085924461,311.08499721827286,366.2688384743772,424.49378747604624,447.9461581257341,485.62669221734564,479.749459108611,439.5191321011312,395.48395870680594,363.4617667058169,333.58941707362305,287.46380663905546,245.32546207578662,206.60820918588118,152.52642640786303
wales,7,summer,86.63059319139246,59.12882841853581,50.79693726517135,38.06882614140954,33.91705567573722,34.960264146646935,34.058636001366274,32.744335648411706,31.04599795058636,31.194181942388706,33.84640783331436,58.085164522372764,91.1391324148924,125.95383126494364,198.0658658772629,244.16332688147557,315.72788341113517,284.207616987362,274.1001935557327,273.00176477285663,265.32631219401117,258.8547762723443,226.7479221222817,207.34891267220766,192.25520892633497,189.81987931230788,196.95013093476032,195.07167254924286,191.19902083570534,180.23357622680177,162.28777183194808,165.39081179551405,162.79443242627804,191.03159512694978,262.17101218262553,312.2398383240351,360.0445747466697,369.8727086416942,399.60913127632926,390.76465900034157,340.1306501195491,296.9739838324035,287.33934874188776,258.9752931800068,229.78965046111807,207.400888079244,167.56267790048958,112.7298189684618
wales,8,summer,79.25302530253025,56.1982398239824,45.566061606160616,38.12618261826183,31.794939493949396,30.26787678767877,27.12172717271727,27.54075907590759,28.817381738173818,28.96056105610561,35.13778877887789,50.06804180418042,81.03091309130913,125.00660066006601,173.9692519251925,208.52970297029702,252.61545654565455,248.83916391639164,263.0138613861386,271.1471397139714,261.13509350935095,245.37849284928492,222.137898789879,202.51342134213422,190.7906490649065,183.9007700770077,193.7351485148515,185.41083608360836,173.40181518151815,162.60577557755775,151.66556655665568,149.7614411441144,157.37244224422443,190.3438393839384,231.79763476347634,287.72040704070406,315.7953795379538,323.1660616061606,347.01897689768975,352.3070407040704,313.7541804180418,274.4809130913091,267.8237623762376,247.2541804180418,214.56540154015403,172.95660066006602,137.9546204620462,99.71694169416942
wales,9,autumn,118.97322065521594,87.05921088734017,65.03594358777369,54.838830049936895,49.20918619327224,43.59770619546727,45.14081106294243,47.0048839378807,47.23349613126269,48.33155901882237,53.33018712615925,77.43982878779565,133.9147780277671,214.50463699720135,320.81007517971796,381.9822751467925,482.09268506832024,465.661471766449,451.820117434012,394.72084728090874,357.6167480656313,306.00746309608735,283.8867914174395,248.5495802008451,238.72375569335455,240.39142841464084,242.06200954837294,250.20084508588047,233.228612193382,217.87208472809087,208.6290950995994,211.20430225539153,220.36009438621522,269.53953794655104,354.25264775283983,409.0641497009274,477.67266641058006,514.7997036711847,569.0814904241892,614.8808099654283,612.0007133841848,556.261976622949,505.0284804916863,437.27745157218897,362.3902211490973,285.87460901059103,222.59798057399988,160.20232672995664
wales,10,autumn,267.1552607937431,194.21069597843893,151.5524494002008,128.36976166569784,114.40062357977065,114.23928552555091,115.69412883792211,118.55477461290494,130.2582043016435,139.98319505363844,181.35332663953918,252.0266342546108,410.2162447814828,591.4822174073878,836.8568937272103,1020.2069967764097,1218.0576547059134,1155.116260635206,1128.6025471648259,998.6167626697669,871.0638376578767,753.2189927601331,648.757438038366,600.1547851820536,609.0053902658141,594.9283940178618,621.5381282037732,626.5644982296676,628.8815198435766,618.701210167521,650.2018178935687,692.9551868097025,832.7476087301168,939.2227448079058,1158.5904454896158,1352.661892934524,1429.4325952544523,1491.6432912328912,1619.8654018918776,1629.5495428843208,1519.1043703429689,1347.994821117159,1183.781430005813,1018.907889869471,840.5618559425038,667.0071870210854,502.156581937325,354.05041483908474
wales,11,autumn,224.08107546973943,186.8744420222153,160.36821343299076,151.06264922661683,157.18836291913215,155.57640402782104,158.8791134641337,184.6141388975397,220.09145645178035,302.1311637080868,486.31776186027196,663.7573964497042,1013.4297207515831,1334.912176891934,1577.0819059483026,1541.1903353057198,1591.209176788124,1383.9236997819994,1246.5117824146164,1077.0239800685144,957.1709747742136,878.8876258694072,838.7354406726877,839.1241565452092,884.9619017959099,924.501764766947,928.1929305512301,918.0086681200041,1001.18275718883,1053.8919858818645,1236.9470050866812,1423.6750233572095,1811.3852382435377,2108.8016194331985,2154.3881968234195,2126.4266064569706,2177.120834630956,2099.6451261289317,1928.647721374442,1744.755787397488,1598.2357521021488,1448.3295442748883,1233.3248209280598,1010.582995951417,766.5023357209592,534.6772552683484,383.6973424685975,280.78952558912073
wales,12,winter,324.68931893935627,282.7794637082732,252.70837271777523,237.48007561812844,246.6703646584747,236.54320680563157,227.62061588975672,247.97408089149795,303.3550569623402,403.99691557633946,601.1717327496144,827.2005870354709,1226.0889507984677,1552.532162578976,1844.486692204368,1955.877568280185,1987.1165116163374,1876.408885130093,1753.009153773444,1590.4163474454008,1470.8871697925476,1374.560768120989,1314.9055768369733,1352.5998209044326,1395.9549276155415,1421.798169245311,1447.6065369882097,1462.1857121536243,1521.087110094025,1598.172528729914,1781.515596238993,1947.324560967116,2299.080990995473,2504.265111188498,2591.339784090344,2529.6065867369784,2547.995074871897,2433.081339236854,2275.0453708770706,2140.4632605343018,1991.628824436595,1838.4409233371473,1615.1196955375353,1336.4572906820556,1033.1516342470525,747.3917218048854,544.3462514302771,424.5712651111885
yorkshire_humber,1,winter,414.1487677820076,313.7473452213985,300.96984572230014,288.21301676350765,293.63146997929607,301.3074534161491,323.16282642089095,347.6252254057303,404.556468309624,493.07937621051224,684.5136913110265,1021.7870834168169,1652.8161357109464,2172.083850931677,2602.032391638282,2645.9627997061375,2567.448908034462,2417.1736792893876,2222.243939090363,2065.8425165297535,1910.4644359847725,1835.1622921258265,1809.2088425833167,1796.5126227208975,1870.2478461230214,1858.0267147532224,1823.6523742736927,1828.2908568757096,1889.7791691711748,1975.7497495491884,2162.14225606091,2352.9501435917987,2652.869231282976,2801.344319775596,2907.361951512723,2775.426033527015,2698.178154010552,2578.9794964269017,2450.0368329660055,2301.022841114005,2168.580544980966,1982.5580711948173,1739.455920657183,1470.7319174514125,1090.8737060041408,764.0776397515529,540.6084952915247,416.0389701462633
yorkshire_humber,2,winter,403.20033010109347,285.2975379960113,279.03510762671067,274.6864039612131,275.71374045801525,285.89811567292486,305.77690667767,328.8067533182037,393.8540334227357,462.68358434770647,631.9188157623272,963.4538890035074,1592.3213327831647,2099.7383604979027,2520.1543222611926,2607.3113265937695,2485.174609724228,2224.6043256997455,2006.9372464067121,1804.0604841482705,1652.1167044907502,1540.8520390619626,1518.4785090433945,1490.4494876555946,1561.12151846503,1520.3448181005433,1477.9496939687779,1471.035004470119,1489.1313871123032,1548.1770510968984,1733.4981087958188,1962.5577676913554,2268.7735025101438,2528.2329275840725,2719.3404855236918,2639.1113403479817,2583.542638057905,2457.5647823395916,2299.327212708892,2179.2199298535174,2039.356474795406,1881.9403754899938,1632.2560690461453,1391.6031222061756,1003.1509868647273,708.9783715012722,498.55164706691426,387.79592187607454
yorkshire_humber,3,spring,314.1290282674584,204.45744417640873,194.77942722830457,190.41943465083193,187.5510917300674,195.47760870909877,211.76690171336674,230.4163728582916,285.03971052143254,349.8932702418507,505.60274014968763,793.0287313663636,1385.6187295107318,1892.0455248345395,2250.7002536030186,2265.841405331849,2087.5646069153213,1774.1170594420735,1536.3108801880373,1338.1692026968517,1167.7377682934373,1062.610069895466,1009.5737922929424,1005.661687387889,1071.2275623183027,1022.7416341931095,967.0119069709903,972.5646069153213,1001.5148759819385,1028.7321395435147,1216.7426238634255,1394.0322570668645,1713.7082946743367,1932.9226510793592,2146.8635182779735,2106.947547473248,2163.1246056782334,2062.838498175295,1957.626275746892,1815.2143564050225,1711.586132244696,1563.8771571720172,1389.788705387518,1153.9108678171583,843.639481660172,585.8637966227501,412.86494092905303,296.4762479124142
yorkshire_humber,4,spring,326.2333548235846,234.63682452233033,176.40918415191655,152.97561833313796,151.65267846676826,147.7590552104091,151.2609600281327,147.20070917829094,158.82704255069746,173.71237252373695,224.55348142070096,270.88667799789005,374.14658305005275,616.3791466416599,1121.0860684562185,1528.124985347556,1857.0695404993553,1736.6871410151214,1573.2562419411558,1348.6496014535223,1141.327863087563,939.7553627945141,808.9228402297504,727.7012073613879,692.9690540382136,671.7261458211229,719.8966123549408,652.7185851600046,618.1077540733794,597.470343453288,590.9960145352245,618.4596178642597,709.8416656898371,813.9303129762044,1070.368655491736,1205.581584808346,1368.3917477435236,1330.8391747743524,1388.868714101512,1373.950767788067,1385.4350310631814,1419.6347145703903,1397.735113116868,1271.389872230688,1109.7783085218614,924.7731801664518,681.3421052631579,472.45712694877506
yorkshire_humber,5,spring,227.88469155361918,176.4376175858996,138.54557381919003,120.11035746113477,108.27304683632043,108.46663035944152,107.95195068818695,104.26153579562333,107.50584216259035,115.78463214179622,152.8856074858897,195.03834538073076,275.1602881473413,425.59213783542924,793.1127834439053,1042.801589266264,1235.9191999207842,1125.2890880285177,1001.0919645509456,867.1353104267749,732.7604713337954,619.1501386275869,527.241509060303,490.5919893058719,482.0878304782652,487.0739677195762,523.9674225170809,486.09793048816715,458.097163085454,448.5936726408555,475.8468165164868,483.1113724131102,537.4662342806218,589.9129616793742,776.8206505594613,885.4438310723834,978.7070502029904,938.5329240518863,965.599737597782,910.3546885830281,877.6258292900287,864.2502475492623,843.2093276562036,799.6715763937024,733.1338498861273,619.2169769284087,461.2684424200416,329.31317457173975
yorkshire_humber,6,summer,142.01753551685192,110.19431730369138,77.54698924092017,63.31569874576473,55.73952327171135,53.67247221066397,49.57653212863342,49.07614575283838,49.43517803007787,52.82208880699043,71.16667657373833,91.59507816679546,123.62343220590857,170.03037508173335,336.27236521428995,483.96100576591573,555.4301848659574,529.4706651607918,477.26784758960946,434.42519170183675,417.63621232836,384.9734292337871,321.36485763538013,272.8965701717886,270.2846103548713,268.7465969208821,324.3802532247518,288.31480710931464,274.8839089341972,267.75866373417347,251.44403495214885,250.54877251382035,269.74225762349164,316.7193722879391,440.94971170421445,506.36212328359983,608.8232182131605,541.2394341080663,562.7555727278132,513.9345538845628,489.11579385365275,458.60036854306605,428.9599358021756,388.3352553052369,345.20864292932293,317.56951792189267,252.91678059799085,183.3954110444035
yorkshire_humber,7,summer,118.2120879723578,93.72407173805738,65.84846158065046,55.00619755388581,47.96034662425273,44.31207151867493,45.24647616958263,43.721219766357706,43.96544726594636,43.77003235890967,68.6507431580102,84.9674765535019,104.7132123073548,152.58103438819722,307.09384083804093,423.3347227554434,478.0648275105578,451.77063566061537,406.0995996270498,359.00614270827623,340.3403170076235,289.2492732956727,257.51116108155543,224.2936433938463,204.6561180277519,214.33400976251852,271.52311742445016,226.5129161410629,205.4307574178687,205.3652717599956,195.9038556463555,190.70876981297647,221.19206932485054,266.42867328470356,347.29336916579825,408.11978281138596,460.7084955849284,424.932539900181,444.57604343772283,414.10821038775845,390.3538090275873,339.01453408654635,330.08835627708004,290.03756924258215,258.30236384577415,235.95568474743598,187.52196566664838,149.83403718532333
yorkshire_humber,8,summer,99.63227593152064,77.08917421953676,57.21691842900302,50.13595166163142,43.77708962739174,43.324219536757305,42.793605236656596,40.36163141993958,40.470543806646525,43.64028197381672,70.40644511581067,73.94506545820745,94.08192346424975,112.60025176233636,256.8191339375629,324.15161127895266,403.679556898288,366.2243202416918,344.19939577039275,303.43444108761327,286.32880161127895,255.6584592145015,221.74008056394763,196.97452165156093,182.27935548841893,185.90820745216516,232.5809667673716,186.0191842900302,183.7649043303122,177.90715005035247,174.09577039274924,163.8558912386707,194.74773413897282,241.9122860020141,305.83086606243705,357.27653575025175,427.63136958710976,385.78957703927495,406.3159617321249,367.94113796576033,346.7190835850957,298.81606243705943,291.7104733131923,267.7084088620342,225.19919436052368,202.46092648539778,163.24803625377643,125.27220543806646
yorkshire_humber,9,autumn,154.5193319184276,115.92594814062933,83.366106856141,64.72437021315862,62.879625357571285,61.473009135369566,56.701900895081664,56.54106302482237,57.634954323152165,62.875749746239734,90.80234382209099,102.63283196456584,158.98426686352312,218.6457045307742,455.3603395773738,601.3112023622774,750.7144043554489,699.5049367906247,632.7802897480852,522.4793762111285,442.7941773553566,392.67214173664297,329.7008397157885,285.11031650825873,264.17541755098273,263.1341238350097,310.1481959952016,268.8884838977577,262.19327304604593,249.69987081295562,245.30266678970196,256.80363569253484,300.3745501522562,360.88691519793304,471.3888991418289,539.9656270185476,615.3902371505029,580.7340131032573,667.1653132785826,633.6959952016241,634.8865922303221,586.9867583279505,549.7379348528191,487.40075666697425,418.1180215926917,343.9438036356925,265.17947771523484,198.84889729629973
yorkshire_humber,10,autumn,285.69536369256133,209.1900267875541,157.89969091283743,143.85472903358746,139.75746960642903,135.93138264990728,136.58668864619824,137.13665773748198,149.04974242736452,168.35289511642284,240.06387801359983,312.30438903770863,491.96896764887697,699.2916546466104,1104.1442818874923,1392.4443024933032,1603.1694209767154,1509.8755409025346,1330.0991551617556,1109.4565423449412,926.5831856583557,802.5696682464455,709.0617762208943,656.1580877807542,646.222996084896,652.2517617968267,700.6354419946425,678.6157840511024,669.7913867710695,698.7518236142593,732.3478672985782,804.0784257160519,935.6266227076036,1081.4573253657531,1315.4229136616525,1423.5981042654028,1615.9917988872862,1542.699979394189,1576.762579847517,1514.0532454152071,1424.2479291160107,1331.4288481351741,1198.6093550381208,1045.5037708633836,896.2107974448794,725.3769627034824,542.2770657325366,372.05670719142796
yorkshire_humber,11,autumn,392.63722679375957,188.48356108277173,179.38839036377854,171.33749115686786,171.69251964106192,181.1190751014633,198.6302267565253,210.33008154298693,256.81747775254127,316.1416762855122,472.5425401198942,725.8606694716461,1258.7512008042595,1701.499571806233,2035.55147633764,1989.4187735041144,1765.0283352571025,1523.5711360166808,1305.6348438023606,1178.826227799084,1042.449380049894,974.5081729158134,936.2076553598689,970.6930781546711,1059.1610008563875,1047.320102766504,999.5076516364448,1003.9242283203635,1045.724205979819,1143.0080425959713,1369.7048814089437,1599.1193729753882,1997.055516252746,2138.2337937967754,2293.239043824701,2113.489406858547,2053.587258442864,1929.325054920505,1801.6066574822207,1660.0127713445283,1546.135234761887,1385.581375432848,1214.4927207059611,1010.8614513906989,746.8003872361023,528.5484975983915,373.6576683918531,261.76557322113416
yorkshire_humber,12,winter,435.43427741466957,261.148701455891,251.66670124840059,242.2115018847045,245.0619358854653,247.48414427499395,283.52263374485597,296.9125082131618,355.8759899021337,423.3696441539579,624.9274129404848,937.7857661583151,1609.1976000276654,2067.3295293426013,2458.9785247432305,2427.552546944704,2285.1237680257286,2104.188090050835,1904.7745962582565,1749.3659093266936,1615.7529135110835,1537.987896393125,1533.1236988622609,1508.3293910156656,1606.1118719092576,1595.172320780164,1578.846422519625,1582.1658885776533,1653.648200020749,1744.339696372376,1925.9613376214684,2154.4352457032196,2454.8625376076357,2595.2359857523256,2683.654493896324,2501.37538472179,2474.2682850918145,2335.7076806031055,2248.22810111699,2110.394992564927,1968.9614413666702,1813.6612373344399,1612.7411903032819,1332.3469239547671,1009.2165162361241,726.8972922502335,512.1940381090708,384.07563025210084
